organization,repo_name,language,stars,forks,open_issues,age_days,description,has_coc,has_contributing,has_workflows
"jgraph","drawio-desktop","JavaScript",60079,5634,64,3228,"Official electron build of draw.io",true,true,true
"git","git","C",59970,27709,361,6457,"Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.",false,false,true
"nuxt","nuxt","TypeScript",59920,5578,924,3440,"The Full-Stack Vue Framework.",true,true,true
"jquery","jquery","JavaScript",59869,20472,96,6203,"jQuery JavaScript Library",true,false,false
"spring-projects","spring-framework","Java",59782,38902,365,5589,"Spring Framework",true,false,true
"cline","cline","TypeScript",59578,6058,697,630,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",true,true,true
"CorentinJ","Real-Time-Voice-Cloning","Python",59571,9419,170,2498,"Clone a voice in 5 seconds to generate arbitrary speech in real-time",true,false,true
"topjohnwu","Magisk","Kotlin",59563,17081,53,3488,"The Magic Mask for Android",true,false,true
"pathwaycom","llm-app","Jupyter Notebook",59506,1409,9,983,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",true,true,true
"Solido","awesome-flutter","Dart",59421,6867,26,3247,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",false,false,true
"shadowsocks","shadowsocks-windows","C#",59283,16284,199,4821,"A C# port of shadowsocks",true,true,true
"meta-llama","llama","Python",59273,9826,516,1138,"Inference code for Llama models",true,true,true
"karpathy","autoresearch","Python",59200,8201,157,21,"AI agents running research on single-GPU nanochat training automatically",true,true,true
"angular","angular.js","JavaScript",58892,27206,461,5925,"AngularJS - HTML enhanced for web apps!",true,true,true
"PlexPt","awesome-chatgpt-prompts-zh","Unknown",58847,13557,44,1202,"ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。",true,true,true
"unslothai","unsloth","Python",58506,4943,1038,849,"Unsloth Studio is a web UI for training and running open models like Qwen, DeepSeek, gpt-oss and Gemma locally.",true,false,true
"FFmpeg","FFmpeg","C",58389,13631,3,5462,"Mirror of https://git.ffmpeg.org/ffmpeg.git",false,false,true
"FiloSottile","mkcert","Go",58347,3050,165,2833,"A simple zero-config tool to make locally trusted development certificates with any names you'd like.",true,false,true
"rails","rails","Ruby",58321,22180,1533,6560,"Ruby on Rails",true,false,true
"usememos","memos","Go",58287,4219,33,1571,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours.",true,false,true
"withastro","astro","TypeScript",57932,3280,268,1838,"The web framework for content-driven websites. ⭐️ Star to support our work!",true,true,true
"sharkdp","bat","Rust",57830,1493,343,2898,"A cat(1) clone with wings.",true,false,true
"pmndrs","zustand","TypeScript",57555,2005,4,2545,"🐻 Bear necessities for state management in React",true,true,true
"dani-garcia","vaultwarden","Rust",57480,2665,51,2960,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs",true,false,true
"opendatalab","MinerU","Python",57439,4755,190,758,"Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.",true,true,true
"h5bp","html5-boilerplate","JavaScript",57416,12302,12,5906,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",true,false,true
"scutan90","DeepLearning-500-questions","JavaScript",57262,15963,121,2831,"深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06",true,true,true
"FuelLabs","fuel-core","Rust",57244,2862,191,2038,"Rust full node implementation of the Fuel v2 protocol.",true,false,true
"zylon-ai","private-gpt","Python",57201,7613,293,1061,"Interact with your documents using the power of GPT, 100% privately, no data leaks",true,true,true
"pocketbase","pocketbase","Go",57183,3223,24,1362,"Open Source realtime backend in 1 file",true,false,true
"ultralytics","yolov5","Python",57096,17447,44,2140,"YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite",true,true,true
"Mintplex-Labs","anything-llm","JavaScript",56951,6159,303,1028,"The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.",true,true,true
"soimort","you-get","Python",56837,9769,381,4967,":arrow_double_down: Dumb downloader that scrapes the web",false,true,true
"meilisearch","meilisearch","Rust",56813,2453,280,2896,"A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.",true,true,true
"docling-project","docling","Python",56651,3850,866,627,"Get your documents ready for gen AI",true,true,true
"rust-unofficial","awesome-rust","Rust",56413,3255,12,4272,"A curated list of Rust code and resources.",true,false,true
"remix-run","react-router","TypeScript",56336,10839,161,4333,"Declarative routing for React",true,false,true
"microsoft","autogen","Python",56324,8463,714,953,"A programming framework for agentic AI",true,true,true
"rclone","rclone","Go",56315,4998,1160,4394,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",true,true,true
"pi-hole","pi-hole","Shell",56310,3001,54,4311,"A black hole for Internet advertisements",true,true,true
"ageitgey","face_recognition","Python",56246,13703,831,3311,"The world's simplest facial recognition api for Python and the command line",true,true,true
"RVC-Boss","GPT-SoVITS","Python",56187,6137,869,803,"1 min voice data can also be used to train a good TTS model! (few shot voice cloning)",true,true,true
"gatsbyjs","gatsby","JavaScript",55955,10215,366,3963,"React-based framework with performance, scalability, and security built in.",true,true,true
"Textualize","rich","Python",55902,2080,310,2330,"Rich is a Python library for rich text and beautiful formatting in the terminal.",true,true,true
"tiimgreen","github-cheat-sheet","Unknown",55901,5407,43,4367,"A list of cool features of Git and GitHub.",true,true,true
"azl397985856","leetcode","JavaScript",55813,9437,10,2920,"LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)",true,true,true
"wasabeef","awesome-android-ui","Unknown",55742,10276,38,4112,"A curated list of awesome Android UI/UX libraries",true,true,true
"karpathy","nanoGPT","Python",55724,9500,339,1186,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",true,true,true
"golang-standards","project-layout","Makefile",55656,5437,98,3121,"Standard Go Project Layout",true,true,true
"FoundationAgents","OpenManus","Python",55532,9699,527,387,"No fortress, purely open ground.  OpenManus is Coming.",true,true,true
"Z4nzu","hackingtool","Python",55523,6050,49,2177,"ALL IN ONE Hacking Tool For Hackers",true,true,true
"starship","starship","Rust",55467,2436,1003,2552,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",true,false,true
"appwrite","appwrite","TypeScript",55301,5134,758,2545,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",true,true,true
"AntonOsika","gpt-engineer","Python",55231,7309,68,1064,"CLI platform to experiment with codegen. Precursor to: https://lovable.dev",true,true,true
"microsoft","ai-agents-for-beginners","Jupyter Notebook",55207,19065,13,485,"12 Lessons to Get Started Building AI Agents",true,true,true
"ultralytics","ultralytics","Python",55126,10596,317,1293,"Ultralytics YOLO 🚀",true,true,true
"deepfakes","faceswap","Python",55085,13411,4,3021,"Deepfakes Software For All",true,true,true
"marktext","marktext","JavaScript",54737,4065,1416,3057,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",true,true,true
"go-gitea","gitea","Go",54549,6503,2873,3434,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",true,false,true
"lencx","ChatGPT","Rust",54369,6190,925,1207,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",true,false,true
"ElemeFE","element","Vue",54186,14519,2967,3493,"A Vue.js 2.0 UI Toolkit for Web",true,true,true
"laurent22","joplin","TypeScript",54114,6020,608,3357,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",true,false,true
"maybe-finance","maybe","Ruby",54052,5473,0,816,"The personal finance app for everyone",false,false,true
"psf","requests","Python",53853,9805,286,5521,"A simple, yet elegant, HTTP library.",true,false,true
"facebookresearch","segment-anything","Jupyter Notebook",53786,6299,592,1100,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.",true,true,true
"necolas","normalize.css","CSS",53765,10450,74,5442,"A modern alternative to CSS resets",true,false,true
"harry0703","MoneyPrinterTurbo","Python",53712,7596,238,747,"利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.",true,true,true
"wagoodman","dive","Go",53667,1968,201,2875,"A tool for exploring each layer in a docker image",true,true,true
"romkatv","powerlevel10k","Shell",53494,2396,140,2588,"A Zsh theme",true,false,true
"garrytan","gstack","TypeScript",53448,6902,249,16,"Use Garry Tan's exact Claude Code setup: 15 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",true,true,true
"vuejs","core","TypeScript",53342,9071,977,2846,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",true,true,true
"ngosang","trackerslist","Unknown",53317,6625,6,3625,"Updated list of public BitTorrent trackers",true,false,true
"nextlevelbuilder","ui-ux-pro-max-skill","Python",53300,5147,67,118,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms",true,true,true
"Zie619","n8n-workflows","Python",53300,6926,21,318,"all of the workflows of n8n i could find (also from the site itself)",true,true,true
"cloudcommunity","Free-Certifications","Unknown",53253,3519,69,2066,"A curated list of free courses with certifications. Also available at https://free-certifications.com/",true,false,true
"firstcontributions","first-contributions","Unknown",53197,100312,264,3476,"🚀✨ Help beginners to contribute to open source projects",true,true,true
"mozilla","pdf.js","JavaScript",53049,10606,469,5450,"PDF Reader in JavaScript",true,true,true
"google","material-design-icons","Unknown",53024,9726,401,4188,"Material Design icons by Google (Material Symbols)",true,true,false
"WerWolv","ImHex","C++",52992,2343,333,1964,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",true,true,true
"2dust","v2rayNG","Kotlin",52895,7086,10,2509,"A V2Ray client for Android, support Xray core and v2fly core",true,true,true
"termux","termux-app","Java",52594,6293,509,3809,"Termux - a terminal emulator application for Android OS extendible by variety of packages.",true,false,true
"JetBrains","kotlin","Kotlin",52516,6272,227,5156,"The Kotlin Programming Language. ",false,false,true
"ionic-team","ionic-framework","TypeScript",52423,13386,622,4602,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",true,true,true
"sickcodes","Docker-OSX","Shell",52353,2908,415,2123,"Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.",true,true,true
"coollabsio","coolify","PHP",52301,3918,698,1887,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",true,false,true
"typst","typst","Rust",52300,1517,1161,2376,"A markup-based typesetting system that is powerful and easy to learn.",true,false,true
"PowerShell","PowerShell","C#",52175,8237,1432,3726,"PowerShell for every system!",true,true,true
"TryGhost","Ghost","JavaScript",52173,11396,363,4711,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",true,false,true
"prettier","prettier","JavaScript",51739,4689,1465,3405,"Prettier is an opinionated code formatter.",true,true,true
"etcd-io","etcd","Go",51697,10341,217,4647,"Distributed reliable key-value store for the most critical data of a distributed system",true,false,true
"vsouza","awesome-ios","Swift",51635,6960,19,4278,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",true,false,true
"xai-org","grok-1","Python",51528,8468,125,741,"Grok open release",false,true,true
"google","guava","Java",51512,11155,726,4320,"Google core libraries for Java",true,true,true
"jekyll","jekyll","Ruby",51497,10294,242,6368,":globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby",true,true,true
"mem0ai","mem0","Python",51327,5741,261,1012,"Universal memory layer for AI Agents",true,true,true
"FlowiseAI","Flowise","TypeScript",51176,23994,823,1093,"Build AI Agents, Visually",true,true,true
"chinese-poetry","chinese-poetry","JavaScript",51166,10335,130,3494,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",true,false,true
"agalwood","Motrix","JavaScript",51164,4835,775,2657,"A full-featured download manager.",true,true,true
"Semantic-Org","Semantic-UI","JavaScript",51122,4891,1074,4736,"Semantic is a UI component framework based around useful principles from natural language.",true,true,true
"DefinitelyTyped","DefinitelyTyped","TypeScript",51118,30563,698,4921,"The repository for high quality TypeScript type definitions.",true,true,true
"ethereum","go-ethereum","Go",50967,21884,384,4475,"Go implementation of the Ethereum protocol",true,true,true
"bytedance","deer-flow","Python",50964,6095,389,325,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",true,true,true
"upstash","context7","TypeScript",50890,2405,168,366,"Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors",true,false,true
"dockur","windows","Shell",50752,4165,117,804,"Windows inside a Docker container.",true,false,true
"charlax","professional-programming","Python",50693,3970,1,3794,"A collection of learning resources for curious software engineers",true,true,true
"justjavac","awesome-wechat-weapp","Unknown",50683,9003,2,3473,"微信小程序开发资源汇总 :100:",false,false,true
"karpathy","nanochat","Python",50541,6623,84,166,"The best ChatGPT that $100 can buy.",true,true,true
"poteto","hiring-without-whiteboards","JavaScript",50524,3882,38,3300,"⭐️  Companies that don't have a broken hiring process",false,false,true
"ChrisTitusTech","winutil","PowerShell",50431,2719,18,1430,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",true,true,true
"jesseduffield","lazydocker","Go",50414,1591,266,2506,"The lazier way to manage everything docker",true,true,true
"Avik-Jain","100-Days-Of-ML-Code","Unknown",50112,11382,66,2823,"100 Days of ML Coding",false,true,true
"jgthms","bulma","CSS",50068,3904,521,3716,"Modern CSS framework based on Flexbox",true,true,true
"sansan0","TrendRadar","Python",49888,22803,34,334,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。",true,false,true
"odoo","odoo","Python",49791,31924,9438,4336,"Odoo. Open Source Apps To Grow Your Business.",true,false,true
"mastodon","mastodon","Ruby",49785,7421,4442,3687,"Your self-hosted, globally interconnected microblogging community",true,true,true
"jellyfin","jellyfin","C#",49718,4579,894,2666,"The Free Software Media System - Server Backend & API",true,true,true
"virattt","ai-hedge-fund","Python",49636,8622,89,483,"An AI Hedge Fund Team",true,true,true
"lyswhut","lx-music-desktop","TypeScript",49618,6670,1108,2418,"一个基于 Electron 的音乐软件",true,false,true
"cypress-io","cypress","TypeScript",49615,3400,1216,4042,"Fast, easy and reliable testing for anything that runs in a browser.",true,false,true
"NARKOZ","hacker-scripts","JavaScript",49448,6662,69,3779,"Based on a true story",true,false,true
"dkhamsing","open-source-ios-apps","Unknown",49402,5745,1,4078,":iphone: Collaborative List of Open-Source iOS Apps",true,false,true
"dbeaver","dbeaver","Java",49313,4089,3249,3811,"Free universal database tool and SQL client",true,true,true
"nlohmann","json","C++",49257,7342,104,4650,"JSON for Modern C++",true,true,true
"AlistGo","alist","Go",49236,7967,559,1920,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",true,true,true
"huginn","huginn","Ruby",48987,4247,693,4766,"Create agents that monitor and act on your behalf.  Your agents are standing by!",true,true,true
"ghostty-org","ghostty","Zig",48951,2153,207,1459,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration.",true,true,true
"TanStack","query","TypeScript",48943,3743,154,2390,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",true,false,true
"ComposioHQ","awesome-claude-skills","Python",48731,5021,415,162,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",true,true,true
"iamkun","dayjs","JavaScript",48621,2425,1199,2909,"⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API",true,true,true
"JuliaLang","julia","Julia",48537,5751,4731,5455,"The Julia Programming Language",true,false,true
"ReactiveX","RxJava","Java",48466,7601,19,4826,"RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.",true,true,true
"algorithm-visualizer","algorithm-visualizer","JavaScript",48465,7582,78,3604,":fireworks:Interactive Online Platform that Visualizes Algorithms from Code",true,true,true
"expo","expo","TypeScript",48304,11558,904,3511,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",true,false,true
"pandas-dev","pandas","Python",48262,19789,3569,5695,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",true,true,true
"freqtrade","freqtrade","Python",48114,10025,40,3236,"Free, open source crypto trading bot",true,false,true
"run-llama","llama_index","Python",48083,7109,256,1242,"LlamaIndex is the leading document agent and OCR platform",true,true,true
"ggml-org","whisper.cpp","C++",48056,5348,1160,1279,"Port of OpenAI's Whisper model in C/C++",true,true,true
"moment","moment","JavaScript",48032,7016,294,5506,"Parse, validate, manipulate, and display dates in javascript.",true,true,true
"serhii-londar","open-source-mac-os-apps","Unknown",48015,2497,47,3067,"🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps",true,true,true
"hashicorp","terraform","Go",47998,10257,1892,4397,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",true,false,true
"x64dbg","x64dbg","C++",47976,2692,587,4003,"An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.",true,true,true
"lllyasviel","Fooocus","Python",47920,7831,288,961,"Focus on prompting and generating",true,false,true
"type-challenges","type-challenges","TypeScript",47878,5236,33133,2074,"Collection of TypeScript type challenges with online judge",true,true,true
"kelseyhightower","kubernetes-the-hard-way","Unknown",47861,15590,47,3551,"Bootstrap Kubernetes the hard way. No scripts.",true,true,true
"skylot","jadx","Java",47830,5468,415,4757,"Dex to Java decompiler",true,false,true
"bigskysoftware","htmx","JavaScript",47721,1581,658,2174,"</> htmx - high power tools for HTML",true,false,true
"kamranahmedse","design-patterns-for-humans","Unknown",47656,5506,17,3326,"An ultra-simplified explanation to design patterns",true,true,true
"minimaxir","big-list-of-naughty-strings","Python",47619,2162,108,3884,"The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.",true,true,true
"gogs","gogs","Go",47603,5069,970,4427,"Gogs is a painless self-hosted Git service",true,false,true
"karan","Projects","Unknown",47543,10668,118,4650,":page_with_curl: A list of practical projects that anyone can solve in any programming language.",true,true,true
"OpenCut-app","OpenCut","TypeScript",47459,4949,281,279,"The open-source CapCut alternative",true,true,true
"akullpp","awesome-java","Unknown",47423,7654,24,4280,"A curated list of awesome frameworks, libraries and software for the Java programming language.",true,true,true
"crewAIInc","crewAI","Python",47418,6411,479,883,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",true,true,true
"1c7","chinese-independent-developer","Unknown",47407,4028,5,3110,"👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么",true,false,true
"tw93","Pake","Rust",47287,9352,0,1261,"🤱🏻 Turn any webpage into a desktop app with one command.",true,false,true
"Homebrew","brew","Ruby",47268,11046,23,3674,"🍺 The missing package manager for macOS (or Linux)",true,false,true
"brillout","awesome-react-components","Unknown",47155,3748,39,3564,"Curated List of React Components & Libraries.",true,true,true
"jakevdp","PythonDataScienceHandbook","Jupyter Notebook",47139,18803,230,3517,"Python Data Science Handbook: full text in Jupyter Notebooks",true,true,true
"makeplane","plane","TypeScript",47039,3821,698,1225,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",true,false,true
"typescript-cheatsheets","react","JavaScript",47017,4293,1,2856,"Cheatsheets for experienced React developers getting started with TypeScript",true,false,true
"slab","quill","TypeScript",47000,3632,635,4988,"Quill is a modern WYSIWYG editor built for compatibility and extensibility",true,false,true
"GokuMohandas","Made-With-ML","Jupyter Notebook",46991,7378,24,2700,"Learn how to develop, deploy and iterate on production-grade ML applications.",true,true,true
"v2ray","v2ray-core","Go",46978,8869,8,3858,"A platform for building proxies to bypass network restrictions.",true,false,true
"serverless","serverless","JavaScript",46945,5736,1224,3994,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",true,false,true
"square","okhttp","Kotlin",46918,9281,91,4996,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",true,false,true
"pixijs","pixijs","TypeScript",46826,4991,331,4813,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",true,true,true
"NanmiCoder","MediaCrawler","Python",46806,10068,140,1023,"小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫",true,true,true
"astral-sh","ruff","Rust",46736,1970,1930,1326,"An extremely fast Python linter and code formatter, written in Rust.",true,true,true
"discourse","discourse","Ruby",46649,8857,172,4823,"A platform for community discussion. Free, open, simple.",false,false,true
"metabase","metabase","Clojure",46619,6337,4030,4071,"The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:",true,true,true
"DovAmir","awesome-design-patterns","Unknown",46602,3217,22,2853,"A curated list of software and architecture related design patterns.",true,true,true
"ClickHouse","ClickHouse","C++",46584,8243,5550,3586,"ClickHouse® is a real-time analytics database management system",true,true,true
"oobabooga","text-generation-webui","Python",46368,5904,775,1193,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline.",true,true,true
"dypsilon","frontend-dev-bookmarks","Unknown",46293,5153,123,4662,"Manually curated collection of resources for frontend web developers.",true,true,true
"microsoft","AI-For-Beginners","Jupyter Notebook",46288,9468,4,1850,"12 Weeks, 24 Lessons, AI for All!",true,true,true
"Asabeneh","30-Days-Of-JavaScript","JavaScript",46204,10441,367,2287,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",true,true,true
"ziishaned","learn-regex","Unknown",46152,6209,65,3171,"Learn regex the easy way",true,true,true
"acmesh-official","acme.sh","Shell",46120,5549,1370,3745,"A pure Unix shell script ACME client for SSL / TLS certificate automation",true,false,true
"tldraw","tldraw","TypeScript",46083,3104,325,1784,"very good whiteboard infinite canvas SDK",true,false,true
"microsoft","monaco-editor","JavaScript",45846,4017,828,3580,"A browser based code editor",true,false,true
"GitHubDaily","GitHubDaily","Unknown",45817,4589,555,2645,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub.",true,true,true
"coreybutler","nvm-windows","Go",45705,3777,82,4206,"A node.js version management utility for Windows. Ironically written in Go.",true,true,true
"android","architecture-samples","Kotlin",45623,11874,218,3704,"A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.",true,true,true
"prisma","prisma","TypeScript",45611,2127,2541,2473,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",true,true,true
"jeecgboot","JeecgBoot","Java",45601,15855,81,2679,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。",true,true,true
"LeCoupa","awesome-cheatsheets","JavaScript",45566,6671,135,3061,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",true,true,true
"jestjs","jest","TypeScript",45330,6641,243,4491,"Delightful JavaScript Testing.",true,true,true
"bevyengine","bevy","Rust",45324,4477,3308,2260,"A refreshingly simple data-driven game engine built in Rust",true,true,true
"ColorlibHQ","AdminLTE","CSS",45321,18262,9,4476,"AdminLTE - Free admin dashboard template based on Bootstrap 5",true,true,true
"google","zx","JavaScript",45315,1229,36,1788,"A tool for writing better scripts",true,true,true
"gedoor","legado","Kotlin",45306,5129,70,2502,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",true,true,true
"slidevjs","slidev","TypeScript",45244,1985,193,1799,"Presentation Slides for Developers",true,false,true
"KRTirtho","spotube","Dart",45227,2024,766,1868,"🎧 Open source music streaming app! Available for both desktop & mobile!",true,true,true
"penpot","penpot","Clojure",45073,2631,579,3741,"Penpot: The open-source design tool for design and code collaboration",true,false,true
"RocketChat","Rocket.Chat","TypeScript",45036,13471,3641,3966,"The Secure CommsOS™ for mission-critical operations",true,true,true
"coqui-ai","TTS","Python",44923,6016,7,2137,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",true,true,true
"koala73","worldmonitor","TypeScript",44872,7234,79,78,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",true,true,true
"isocpp","CppCoreGuidelines","CSS",44871,5546,250,3873,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",true,true,true
"apache","airflow","Python",44814,16779,1825,4001,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",true,true,true
"meteor","meteor","JavaScript",44788,5266,376,5182,"Meteor, the JavaScript App Platform",true,true,true
"Leaflet","Leaflet","JavaScript",44732,6103,559,5665,"🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦",true,true,false
"vercel","hyper","TypeScript",44716,3550,1024,3557,"A terminal built on web technologies",true,false,true
"666ghj","MiroFish","Python",44709,6243,205,122,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物",true,true,true
"react-hook-form","react-hook-form","TypeScript",44635,2379,132,2579,"📋 React Hooks for form state management and validation (Web + React Native)",true,true,true
"docker","awesome-compose","HTML",44581,8093,355,2235,"Awesome Docker Compose samples",true,false,true
"grpc","grpc","C++",44561,11097,1216,4127,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",true,true,false
"GitSquared","edex-ui","JavaScript",44530,3064,6,3346,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",true,false,true
"mudler","LocalAI","Go",44513,3812,153,1105,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",true,true,true
